what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334585224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334586028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334589166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334592645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334594663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334597796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334599037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334601093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334601418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334602554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334603897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334604991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334605380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334605991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334606440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334606957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334609249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334611039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334611664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411334613001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334613539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334614962
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411334618547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334630691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334635484
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411334640694
